ID;Typ;IP;MAC;Name;Netzwerkadresse;Position;Ansprechpartner
"Fritz!Box 7490";Router;192.168.178.1;34:81:c4:35:2b:d8;fritz;fritz.box;Flur;"Leander Jedamus"
master;Linux-server;192.168.178.31;74:de:2b:ae:c2:c3;master;master.fritz.box;Eßzimmer;"Leander Jedamus"
"Time Capsule";AirPort;192.168.178.26;80:ea:96:e7:37:c6;wlan-08154711;wlan-08154711.fritz.box;Flur;"Leander Jedamus"
"MacBook Pro";Mac;192.168.178.25;60:03:08:ed:ad:ec;MacBookPro;MacBookPro.fritz.box;Eßzimmer;"Leander Jedamus"
Leanders-iPad;iPad;192.168.178.29;34:ab:37:3f:ca:ca;Leanders-iPad;Leanders-iPad.fritz.box;"im Haus";"Leander Jedamus"
Leanders-iPhone;iPhone;192.168.178.34;;Leanders-iPhone;Leanders-iPhone.fritz.box;"im Haus";"Leander Jedamus"
"Noxon A110+";DAB+-Radio;192.168.178.20;00:22:61:27:df:40;Leanders-Noxon;Leanders-Noxon.fritz.box;Küche;"Leander Jedamus"
"One Flow";DAB+-Radio;192.168.178.35;00:19:f5:87:74:63;Leanders-One-Flow;Leanders-One-Flow.fritz.box;Eßzimmer;"Leander Jedamus"
